uuid,Skills Power,Health,Max Health,Play Time,Money,Job,Groups,Mobs,Name
088872a4-2664-3bde-bc57-b72dfc839a11,74,28.84735107421875,28.799999237060547,5d 7h 53m 46s,$20.61k," - ","default, rank_adventurer",51,suricatode
91083dff-b066-35ea-b335-9a4a33a9149d,64,22.0,22.0,2d 15h 45m 45s,$1.03k," - ","default, rank_pioneer",38,itachi
6c02cac8-e840-3cb5-8773-bb016299b0e4,13,14.466547012329102,20.0,24m 55s,$1.41k," - ","god, rank_rookie",7,devbaraus
cb100c18-b4a1-353a-949b-745f4dc85f4e,6,20.399999618530273,20.399999618530273,2d 13h 34m 26s,$135.94,4 - §x§8§a§0§3§0§3Slayer,"god, rank_rookie",3,nolsup
93b40e2c-96ac-333c-ba71-2e400e9baa24,63,22.399999618530273,22.399999618530273,4d 17h 53m,$6.89k," - ","default, rank_adventurer, streamer",37,Joker282
9e8a6626-8678-3bde-ae5c-b29398d7a32a,16,20.0,20.0,,$258.09," - ",,,DreamWithGolden
f839b9da-0ff6-31d4-81da-60a6a710002a,50,15.537839889526367,22.399999618530273,3d 1h 19m 12s,$35.07," - ","default, rank_rookie",25,Jhoseff
00000000-0000-0000-0009-01ff394f33e1,66,20.45840072631836,23.200000762939453,3d 1h 9m 38s,$1.21k," - ",,,Amor2166
00000000-0000-0000-0009-01fc5bcc5522,56,24.399999618530273,24.399999618530273,2d 16h 26s,$19.74k," - ","bedrock, default, rank_pioneer, streamer",29,oLemonBr
218c44be-9c83-3090-be8a-bb01f1e6177c,18,20.0,20.0,,$173.23," - ",,,Carioca_totoso
00000000-0000-0000-0009-01fa4ce7e281,0,18.0,20.0,,$109.69," - ",,,Guilhermekst
04c0d69d-784d-3842-b981-345122e3ff4e,20,20.0,20.0,,$156.07," - ",,,Bninja
9018947b-77c9-3842-85cb-ea23160b3061,35,7.018869876861572,24.0,1d 15h 32m 2s,$5.17k," - ","default, rank_pioneer",18,Miss_Glitter
3ca6352b-9b57-3c17-8253-5a8db30458fa,35,19.47730827331543,20.399999618530273,12h 54m 54s,$19.53," - ","default, rank_castaway, streamer",18,CDZINx
cf57db3e-fb32-32a5-99f0-e1fdf19f1cb9,3,13.430534362792969,20.799999237060547,5h 15m 17s,$357.22," - ",default,2,hunter_x
