uuid,Skills Power,Health,Max Health,Play Time,Money,Job,Groups,Mobs
088872a4-2664-3bde-bc57-b72dfc839a11,69,28.799999237060547,28.799999237060547,5d 1h 10m 52s,$14.22k," - ","default, rank_adventurer",44
91083dff-b066-35ea-b335-9a4a33a9149d,42,22.0,22.0,1d 14h 21m 30s,$693.50," - ","default, rank_traveller",21
6c02cac8-e840-3cb5-8773-bb016299b0e4,7,20.0,20.0,1m 2s,$1.46k," - ","god, rank_rookie",4
cb100c18-b4a1-353a-949b-745f4dc85f4e,0,20.399999618530273,20.399999618530273,2d 2h 10m 8s,$8.84," - ","god, rank_rookie",1
93b40e2c-96ac-333c-ba71-2e400e9baa24,50,22.399999618530273,22.399999618530273,3d 12h 49m 15s,$6.11k," - ","default, rank_adventurer, streamer",25
9e8a6626-8678-3bde-ae5c-b29398d7a32a,16,20.0,20.0,,$258.09," - ",,
f839b9da-0ff6-31d4-81da-60a6a710002a,45,22.399999618530273,22.399999618530273,2d 14h 46m 22s,$49.53," - ","default, rank_rookie",23
00000000-0000-0000-0009-01ff394f33e1,66,20.45840072631836,23.200000762939453,3d 1h 9m 38s,$1.36k," - ",,
00000000-0000-0000-0009-01fc5bcc5522,37,24.399999618530273,24.399999618530273,2d 7h 5m 4s,$15.72k," - ","bedrock, default, rank_pioneer, streamer",19
218c44be-9c83-3090-be8a-bb01f1e6177c,18,20.0,20.0,,$173.23," - ",,
00000000-0000-0000-0009-01fa4ce7e281,0,18.0,20.0,,$109.69," - ",,
04c0d69d-784d-3842-b981-345122e3ff4e,20,20.0,20.0,,$156.07," - ",,
9018947b-77c9-3842-85cb-ea23160b3061,25,18.296419143676758,24.0,1d 2h 13m 30s,$4.36k," - ",default,13
3ca6352b-9b57-3c17-8253-5a8db30458fa,35,20.399999618530273,20.399999618530273,12h 52m 5s,$19.53," - ","default, rank_castaway, streamer",18
cf57db3e-fb32-32a5-99f0-e1fdf19f1cb9,3,13.430534362792969,20.799999237060547,5h 15m 17s,$407.22," - ",default,2
4fbc4006-9ecd-3efb-a0ad-affb45115d8b,39,20.399999618530273,20.399999618530273,,$2.60k," - ",,
00000000-0000-0000-0009-01f2d81904b2,30,0.0,20.799999237060547,,$325.47," - ",,
351ea7aa-0eb9-3316-a704-2938bd26c7fd,18,12.243902206420898,22.0,17h 39m 58s,$1.95k," - ","default, rank_survivor",9
f87e4fea-17c4-39cd-af8e-b74c0d8aba08,26,20.399999618530273,20.399999618530273,,$412.73," - ",,
